mergeCommitID,isConflicting,existsCommonSlice,totalCommonSlices,conflictingFilesNumber,conflictsNumber,numberOfCommitsArithAverage,numberOfCommitsGeoAverage,numberOfAuthorsArithAverage,numberOfAuthorsGeoAverage,delayIntegrationArithAverage,delayIntegrationGeoAverage,deltaIntegration,minimumLifeTimeArithAverage,minimumLifeTimeGeoAverage,numberOfChangedFilesArithAverage,numberOfChangedFilesGeoAverage,numberOfChangedLinesArithAverage,numberOfChangedLinesGeoAverage,contributionConclusionDelay
14e566b87ba197cb806c32c05e947a3a0ca3a833,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,2.0,1.73,7.0,4.9,270.5,79.67,0
c5dc657a71dc9bbf6fe138a6355cad9799e55528,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.45,20.0,17.32,0
a365f34646301c889271ac94b5a4c2552f7c842b,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,2.0,15.0,10.2,0
ab9fc76b9833e605b2a360bb3f7916dbb333a31e,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.45,26.0,13.86,0
ce8e0c1c5d6818f96e62f8c04df04179e0681581,0,0,0,0,0,3.0,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,7.0,3.61,234.5,43.13,0
4e2623d712de9472fd15549c3c67b6c51f29d8ed,1,1,1,1,2,3.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,9.5,8.83,249.0,123.87,1
94159d1099c6b3dfd083f421b3d204cb77b835ae,0,1,1,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,3.5,3.16,16.5,11.83,1
b4061469ed7f0a8e8bbfc9a3fc4d29555c02b135,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,14.0,7.21,1
116d6a0ce5bec29d5b34dd6f2d4f9f72c0a62ac2,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,2.5,2.45,0
f7b3ac2d3aa137803cf185931c92d57cbd007c40,0,0,0,0,0,7.5,3.74,1.5,1.41,1.0,1.0,0,1.0,1.0,5.5,3.16,42.5,38.73,1
2103a7e9d5d58705cf63cbb985557f5c613a9e10,0,0,0,0,0,6.5,3.46,1.5,1.41,1.0,1.0,0,1.0,1.0,5.0,3.0,30.0,14.97,1
77a0afce6b59f42823e50f066e866ec93dcb9307,0,0,0,0,0,5.5,3.16,1.5,1.41,1.0,1.0,0,1.0,1.0,4.5,2.83,28.0,10.39,1
dcbffe9c9315dac7c5222613810c5b3190b2359f,0,0,0,0,0,4.5,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,4.0,2.65,27.0,23.66,1
2315ca37ee7cdb4ed25cb67263549fac13bf4d36,0,0,0,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,3.5,3.16,20.0,8.72,0
06c82e7f81f30d4e9fcaffb10bc371bbbb78949c,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,19.0,8.49,1
3dff3bc209a72f78b625c70cfd7eb6e16dc43aee,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,2.0,18.0,13.42,1
b6eb2adb4b5a7ca2d3cf5d53161b8e6a444bbfee,0,1,1,0,0,15.0,5.39,2.5,2.0,1.0,1.0,0,6.0,3.32,27.5,24.98,461935.5,11771.07,1
497e25c666f5e50f18962db73b1e368bd0471da7,0,1,2,0,0,7.0,3.61,2.5,2.0,1.0,1.0,0,1.0,1.0,18.0,8.25,461807.5,4189.07,0
97cdb6e8464597bfb5c11784aad669952d0f8e4d,0,0,0,0,0,2.5,2.0,1.5,1.41,4.5,2.83,7,1.0,1.0,12.0,8.94,1963.5,403.94,8
2f5038e8bd19285a5ce4278abc296ea9c0e7dbec,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,3.5,3.46,459467.0,6137.96,1
40af630c5090f9e4a673ed116927e98eecb3424e,0,1,1,0,0,13.0,5.0,3.0,2.24,2.0,1.73,2,9.5,4.24,14.0,12.12,745.5,630.69,3
9f33ae5711370152e11dcaea3e5adc79bb64d4d1,1,1,1,1,1,9.5,4.24,2.5,2.0,1.0,1.0,0,9.5,4.24,11.0,10.25,457.0,456.14,0
d6f28b5dcd6971406c06aee6fc20ab53798a63fe,0,0,0,0,0,9.5,4.24,2.5,2.0,2.0,1.73,2,9.5,4.24,7.5,5.1,257.5,83.75,3
e15389b2c4502ce97e31ba7c6614ce908705f995,0,0,0,0,0,7.5,3.74,2.5,2.0,1.0,1.0,0,9.5,4.24,6.5,3.46,235.5,60.86,1
f766e33886cd00bc029962b6ef0f8c662dc898dc,0,0,0,0,0,6.5,3.46,2.5,2.0,1.0,1.0,0,9.5,4.24,6.0,3.32,231.5,42.85,1
b55fa164e02c18a25c388973a7628c62afbd0d60,0,0,0,0,0,6.5,3.46,2.5,2.0,2.0,1.73,2,9.5,4.24,5.5,3.16,244.5,69.21,3
9301518982f3c329f89c247c8a219d6bdccb37a6,0,1,1,0,0,12.5,4.9,3.5,2.45,5.5,3.16,9,9.5,4.24,12.5,4.9,1231.0,178.43,10
f4d713fa05fffaa8513a64434789ae997e7a7d28,0,1,1,0,0,4.5,2.83,2.5,2.0,2.0,1.73,2,9.5,4.24,5.5,4.24,233.0,52.54,3
1f72c0679f060745b2aac9fda48146bbd05afa3c,0,0,0,0,0,2.5,2.45,2.5,2.45,1.0,1.0,0,11.5,9.49,4.0,3.87,215.0,107.84,0
21661176acff2b07767f501aa6707b2af17cf724,0,1,1,0,0,2.0,2.0,2.0,2.0,4.0,3.46,4,2.0,1.73,4.5,3.74,215.5,109.68,4
2f60ad82d35db9028c5ebedc5c5937bf2ad1922f,0,0,0,0,0,9.5,4.24,3.5,2.45,10.0,6.0,16,2.0,1.73,11.0,7.55,1022.0,241.73,16
627b4f3e95ea7ea6a119d035ae6ba96acb519f5e,0,1,1,0,0,7.5,3.74,3.0,2.24,2.0,1.73,2,1.5,1.41,9.5,5.83,1006.5,243.91,2
a775f5e2d9bc3efe7048ad1f68b657d56a4cb3eb,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,4.5,3.74,582.0,438.22,0
3463af19c26b6d3e2d0afb4bd139e2fa1c7d819a,0,1,1,0,0,5.5,3.16,3.0,2.24,1.0,1.0,0,1.0,1.0,7.0,6.71,410.5,325.21,1
49f49db1e69276a562b9aae9f392fd9f658769a3,0,0,0,0,0,3.5,2.45,2.0,1.73,1.0,1.0,0,1.0,1.0,4.0,4.0,79.0,66.91,1
e05780993191966db8bcd7e27b3cda47774fd5b4,0,0,0,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,1.0,1.0,2.0,1.73,18.5,8.37,0
443acc946096ff3e8ea4b882f9f0bf82a5f52a97,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,17.5,16.91,0
fe68e016cdaabeb72090de4ee16ca067766afda0,0,1,1,0,0,9.5,4.24,2.5,2.0,1.0,1.0,0,3.5,2.45,6.5,4.69,80.5,43.86,0
09ce1ba1a4c343ddd1203037ccd256cad9823ef0,0,0,0,0,0,7.5,3.74,1.5,1.41,1.0,1.0,0,3.0,2.24,5.5,4.24,73.0,36.88,1
0e6835a6feb78fe1cffd29f1ab9039707307c3a0,0,0,0,0,0,6.5,3.46,1.5,1.41,1.0,1.0,0,3.0,2.24,4.5,2.83,68.0,27.93,1
9e4c37dbadd40f0b4f8bd0d6aa41807a1d117a97,0,0,0,0,0,5.5,3.16,1.5,1.41,1.0,1.0,0,3.0,2.24,4.5,2.83,65.0,29.34,1
954c271727c8d952e8280ee379babc9100eff568,0,0,0,0,0,5.5,3.16,2.0,1.73,1.0,1.0,0,3.0,2.24,4.5,2.83,64.0,24.8,1
edab173b525d03205d42beb5671391921169afc7,0,0,0,0,0,4.5,2.83,2.0,1.73,1.0,1.0,0,3.0,2.24,4.5,4.24,61.5,50.91,1
329970561661cda62f0f5aad0db75a6c226fc734,0,0,0,0,0,3.5,2.45,2.0,1.73,1.0,1.0,0,3.0,2.24,3.0,2.24,48.0,16.7,1
d67820492d14a603121ada1d40dc37ccc70bff99,0,0,0,0,0,4.5,2.83,2.5,2.0,3.0,2.24,4,3.5,2.45,4.5,4.24,59.5,57.17,5
c8d896e7f556a529a5fcccf4049a3914f59f5587,0,0,0,0,0,3.5,2.45,2.0,1.73,3.0,2.24,4,3.0,2.24,3.5,2.45,21.5,19.29,4
ee50d4a04a518ab2cb7ec400adfba57d180c7aab,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,13.0,10.25,0
93e94f403d0ed80fdbc2e313d3bf72b2b2ad3379,0,0,0,0,0,7.5,3.74,1.5,1.41,1.0,1.0,0,1.0,1.0,4.0,3.87,34.5,24.29,1
1eb426a5a275e700de4633187f99cfe558ac3fb3,0,1,1,0,0,6.5,3.46,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.0,29.5,22.98,0
324e20e1ef868ad8b6365808ecac48dbdde0c03d,0,0,0,0,0,5.5,3.16,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,1.73,24.0,9.59,0
7c87e8e3c1d2d6c98d612ba9919d12ef6c590433,0,0,0,0,0,4.5,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,1.73,23.0,6.71,0
0fbb8d149445c9ba8549645486771870b1bc981a,0,0,0,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,1.73,22.5,14.14,0
74a91f7e80d8d2ba0179133b87ab3b845ac80a95,0,1,1,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,2.5,2.45,20.0,12.0,0
735fb03b00143220529c38b7249abc5fac88e15b,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,2.0,18.0,13.42,0
91d978c492aa473a6aa28b254c86e69dcd48e437,0,0,0,0,0,4.5,2.83,2.0,1.73,1.0,1.0,0,1.0,1.0,7.5,3.74,298.5,34.5,0
9c32f3f6125d329d973c6071617a341d2491006b,0,0,0,0,0,3.5,2.45,2.0,1.73,1.0,1.0,0,1.0,1.0,7.5,3.74,297.5,86.98,0
bcd2544d0882ec0b1df6f63cf45c056b44db63af,0,0,0,0,0,6.0,3.32,2.5,2.0,1.0,1.0,0,6.5,3.46,11.5,11.4,669.5,662.36,1
d7f644a43855b1a23bc2a440690bf5da018cc773,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,5.0,4.58,0
12176189070204cc6eb81ca9fa2dc339d4279877,0,0,0,0,0,4.0,2.65,2.0,1.73,1.0,1.0,0,6.5,3.46,5.0,3.0,379.5,90.71,1
e1822f27e82c8cb92e470a09aa16bbe2e72e3621,0,0,0,0,0,3.0,2.83,2.0,2.0,2.5,2.0,3,4.5,2.83,4.5,2.83,374.0,38.63,3
471257b04fb6e01b4c444b6b370a45fe76aca946,1,0,0,1,1,25.0,11.87,3.5,3.16,1.0,1.0,0,8.5,8.49,19.0,15.49,932.5,913.66,0
7609195f3cc6cea05d8d1251b8ea6f10f9ec3edc,0,0,0,0,0,12.5,4.9,2.0,1.73,1.0,1.0,0,1.5,1.41,8.5,4.0,248.5,31.46,0
416cb80903917b9bb511f4c25dac14b88d823aa6,0,0,0,0,0,11.5,4.69,2.0,1.73,1.0,1.0,0,1.5,1.41,8.5,4.0,247.5,31.4,0
2553a79e2bc77ef6f517f83764bec00ff2b76967,0,1,1,0,0,10.5,4.47,2.0,1.73,1.0,1.0,0,1.5,1.41,9.0,5.66,246.5,112.17,0
0fc315dcb7676747edc92583b1d0296ec8c12d94,0,1,1,0,0,9.5,4.24,2.0,1.73,1.0,1.0,0,1.5,1.41,8.5,6.48,233.0,92.16,0
cbb7a2572ac363d0b4c4d414065e94a6b147481f,0,0,0,0,0,8.5,4.0,2.0,1.73,1.0,1.0,0,1.5,1.41,7.0,4.9,223.5,209.63,0
817357cf4b0550d1cfd8b7a0079c0921e461b53b,0,1,1,0,0,7.5,3.74,2.0,1.73,1.0,1.0,0,1.5,1.41,6.0,4.47,150.5,34.47,1
1df3ca9a2be99dceba5e5ffc30aad56d7cc0e530,0,0,0,0,0,6.5,3.46,2.0,1.73,1.0,1.0,0,1.5,1.41,6.0,5.66,148.5,148.48,1
3a21d363cc594894a3c8b72ad4727fa5593c5cfe,0,0,0,0,0,5.5,3.16,2.0,1.73,1.0,1.0,0,1.5,1.41,4.5,2.83,75.5,21.07,1
60f8274d870626558874b6c0f50413c7093417c7,0,0,0,0,0,4.5,2.83,1.5,1.41,1.0,1.0,0,1.5,1.41,5.0,4.58,74.0,40.4,1
d2918c3b081cac38e3249c54edbd5759a9967123,0,0,0,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,1.5,1.41,3.5,2.45,68.0,16.37,1
7bdf5945a146a5345906bccb5809495002831556,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.5,1.41,3.5,3.46,67.0,62.93,1
adfe14a154e63e111cbc0a2e8ce8bf6fa9a828d8,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.5,1.41,1.5,1.41,22.0,21.42,1
fc254e020d61d6092ecd3fb94029c04dff824ec9,0,0,0,0,0,4.5,2.83,2.0,1.73,2.0,2.0,0,4.0,2.65,5.5,3.16,165.5,73.06,0
e299a2ea40ba308ba41a9045b953ed0e7fd796c4,0,0,0,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,4.0,2.65,5.0,4.0,151.0,76.82,1
029183f84333414fbd80086a57e058feaff4d7a4,0,1,1,0,0,16.0,5.57,2.0,1.73,4.0,2.65,6,3.5,2.45,16.0,13.23,480.0,418.54,6
6ed02fb13a1a520ee999bf147f34718f8150f0f5,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,24.0,20.78,0
6a34ad3461bd83cf0177880863dfb1bc7aa867bd,0,1,1,0,0,6.0,3.32,1.5,1.41,1.0,1.0,0,3.0,2.24,7.0,5.74,154.0,148.98,0
b8b44df84cf9b0f223893cd9e86fb66b716bb5a8,0,0,0,0,0,4.5,2.83,1.5,1.41,1.0,1.0,0,3.0,2.24,5.0,3.0,68.0,30.05,0
685caed961ad0654190e729a9c3de95a20d244f2,0,1,1,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,3.0,2.24,6.0,5.92,64.5,58.8,0
f1035ebf6bf427ca18c5aad5fbd9837ffbad30eb,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,3.0,2.24,3.5,3.46,45.5,35.47,0
5ee21c48726fc778a111886fb137519cb6c6ed4a,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,3.0,2.24,2.0,2.0,37.0,34.25,0
c93fad059fa4a1802bc366037103b342aff5e5e5,0,0,0,0,0,7.5,3.74,2.0,1.73,4.5,4.47,1,1.5,1.41,10.0,6.0,205.0,135.31,1
8cc22ca57031cb4a7e7e643448806106f6b6611f,1,0,0,1,1,7.5,3.74,2.0,1.73,4.5,4.47,1,1.5,1.41,13.5,12.73,549.0,515.07,1
b7c49f30dd4a19da47b0308be8b00b4764cdc50a,0,1,1,0,0,6.5,3.46,2.0,1.73,1.0,1.0,0,1.5,1.41,10.0,9.17,179.5,176.53,0
29d76f1621d0439746195d023bf8d58c7102a9a7,0,0,0,0,0,5.5,3.16,2.0,1.73,1.0,1.0,0,1.5,1.41,7.5,3.74,106.0,48.99,1
d45d00ecb9d0699be9f81f32e30b92494019b171,0,1,1,0,0,4.5,2.83,2.0,1.73,1.0,1.0,0,1.5,1.41,8.0,7.94,100.0,99.98,1
1545970aabb3ba18c812fb4347109b73645db99c,0,0,0,0,0,3.5,2.45,2.0,1.73,1.0,1.0,0,1.5,1.41,4.5,2.83,49.0,16.88,1
2425f8c46f98b34d9f0fd67f83832372cd15d14b,0,1,1,0,0,2.5,2.0,2.0,1.73,1.0,1.0,0,1.5,1.41,4.5,2.83,47.5,19.08,1
74685b193fbece0642bed9308298d9d25e66f67d,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.5,1.41,4.0,2.65,45.5,13.34,1
aa6c00e628c7721870234f76c62fdad9bf5e701b,0,0,0,0,0,13.0,5.0,3.5,2.45,1.5,1.41,1,66.0,11.45,17.0,5.74,2063.0,90.82,1
0a98cbc20705f2372208662efa5411c45340f676,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.5,1.41,2.5,2.0,21.0,16.49,1
2ef54cd8ae639c0bd86deaf8ad645603385edb3f,0,1,1,0,0,5.0,3.0,2.5,2.0,1.5,1.41,1,1.0,1.0,9.5,7.75,285.0,135.0,1
f57c2c68151b7e99754cadeb1f23db0bf7580459,1,0,0,1,1,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,5.0,4.9,164.5,160.4,0
1a9edcefb6fea996de227377c0b4b169aea66810,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,4.0,3.46,103.5,44.38,0
8f4de0bcbaa11e90546ccd2fbb61de2ed4d59f85,0,1,1,0,0,7.5,3.74,2.0,1.73,1.0,1.0,0,65.0,11.36,6.5,4.69,197.5,62.05,0
d84da3501c1e478aa1fb690cb6e3fc965975a4ff,0,1,1,0,0,265.0,23.0,8.5,4.0,65.0,11.36,128,66.5,11.49,1588.5,56.36,731356.0,2704.35,129
a00fd386d0281ccd8b5af9d3fb508605d0a72029,0,1,1,0,0,5.5,3.16,1.5,1.41,1.0,1.0,0,1.0,1.0,6.5,6.0,190.0,174.57,0
98ec4e12db7d12db5d05cfcf79cdc704c8a271e8,0,0,0,0,0,4.5,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,4.5,2.83,132.5,50.5,1
d1fa93db72b0dbe5cdebffc108eb0b73182942d9,0,0,0,0,0,6.5,3.46,2.0,1.73,1.0,1.0,0,1.0,1.0,7.5,6.63,198.5,174.02,1
baacd1f4ac298c68ce05fa440357f348767af048,0,0,0,0,0,6.5,3.46,2.0,1.73,1.0,1.0,0,1.0,1.0,9.5,4.24,1226.5,98.97,1
8fc547d72c5ddd725d194d5179afa5a668ec12d7,0,0,0,0,0,7.0,3.61,2.0,1.73,1.0,1.0,0,3.5,2.45,15.0,5.39,1611.0,138.91,1
03335cd063ffa661d8d65640dbde6069c4e64eff,0,1,1,0,0,3.5,2.45,1.5,1.41,1.0,1.0,0,1.0,1.0,4.5,3.74,142.0,142.0,0
4d1a1c90ba0337489774797b3129741c75fe3673,0,0,0,0,0,6.0,3.32,2.0,1.73,1.0,1.0,0,3.0,2.24,13.5,5.1,1544.0,426.24,0
f58f647fc750c2aba6bf7e0d8a4b26debc77d01b,0,1,1,0,0,5.0,3.0,2.0,1.73,1.0,1.0,0,3.0,2.24,14.5,10.0,1514.0,299.9,0
668203c346564c3e2581cb111b3596b492ebfbf6,0,1,1,0,0,4.0,2.65,2.0,1.73,1.0,1.0,0,3.0,2.24,12.5,6.78,1499.0,391.4,0
979b16c5c6a68228e43e2bb6c35d7d94a7a7cc5b,0,1,1,0,0,11.0,6.32,2.0,1.73,2.5,2.0,3,3.0,2.24,19.0,17.66,695.5,691.17,4
8631d05f35275f7b65c558fe89a90cb85159efdc,0,1,1,0,0,7.5,3.74,1.5,1.41,1.0,1.0,0,1.0,1.0,13.5,5.1,298.0,34.47,0
97a39e714a08647e551e2bc19e7834f3b3e3478e,0,1,1,0,0,6.5,3.46,1.5,1.41,1.0,1.0,0,1.0,1.0,13.5,7.07,297.0,93.19,0
2db6eebcb380e3961ec6a1ac77009f0c3badb599,0,0,0,0,0,5.5,3.16,1.5,1.41,1.0,1.0,0,1.0,1.0,12.5,4.9,289.5,41.57,0
7c55997e815a2aa5b8cc239f7d8c7f737d7cbab8,0,1,1,0,0,4.5,2.83,1.5,1.41,1.0,1.0,0,1.0,1.0,14.0,10.72,288.0,149.76,0
9bc971557fc9a6b0c6e44652c69a280590efcf3c,0,1,1,0,0,4.5,2.83,2.0,1.73,1.0,1.0,0,1.0,1.0,13.5,10.49,339.0,147.97,0
82ea6aaf52362d262a5093b0c61201b397267296,0,0,0,0,0,3.5,2.45,2.0,1.73,1.0,1.0,0,1.0,1.0,11.5,4.69,322.0,61.87,1
3d1349b43eba7a59f3c618e1d9e2f3345af8390a,0,1,1,0,0,3.5,2.45,2.0,1.73,1.0,1.0,0,1.0,1.0,12.0,10.91,319.5,199.57,1
4352bcbb41985525a7c5a5176cc8a89947efee6a,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,1.0,1.0,9.0,6.71,284.5,247.95,1
8987063449d2215e46b9a4fd7afbed4a45fc8395,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.5,1.41,72.5,12.0,0
15212550bdbd908a7b8dd339b9084b3de5a24f6b,0,0,0,0,0,6.5,3.46,2.5,2.0,2.5,2.0,3,4.0,2.65,7.0,3.61,86.0,68.5,4
7c983dd8f7e23df9cfb49c5862c2ecc8d2b7f8f4,0,1,1,0,0,8.5,4.0,3.0,2.24,2.0,1.73,2,2.0,1.73,10.5,4.47,187.5,133.66,3
6d2364dfc13f08e4734d33594220dc51fc0ea0ca,0,0,0,0,0,7.5,3.74,3.0,2.24,2.0,1.73,2,2.0,1.73,10.0,6.0,159.5,43.34,3
d185cb5e6ecad73302038514db24be427e6726eb,0,0,0,0,0,6.5,3.46,3.0,2.24,2.0,1.73,2,2.0,1.73,9.5,4.24,156.5,24.94,3
8ae742b24d5db0b0a69787b026db0f36fdf202a3,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,2.0,1.73,83.0,33.36,0
86e675a8393eab2e290019a9439a3976eea70d7e,0,1,1,0,0,3.5,2.45,2.5,2.0,1.0,1.0,0,1.5,1.41,5.5,4.9,118.0,110.65,0
093401083e4ddadb80876a68ac9e395383b65740,0,0,0,0,0,1.5,1.41,1.5,1.41,5.0,3.0,8,1.5,1.41,3.0,2.83,26.5,26.38,9
a0fd9c417862e8c5790a57522573a550b8b88f69,0,0,0,0,0,10.5,4.47,3.5,2.45,1.5,1.41,1,12.5,4.9,293.0,48.25,47039.5,1651.5,2
6a12f7b9787dceeb3ef573ba767167bc73daa3d3,0,0,0,0,0,3.0,2.24,2.5,2.0,1.0,1.0,0,1.0,1.0,10.5,4.47,247.0,69.57,0
814cd1fa53fc424265dd752982b641cfd59c27db,0,1,1,0,0,6.5,4.69,3.0,2.24,1.0,1.0,0,11.5,4.69,290.5,100.67,47007.0,6574.27,0
1c1e61cea77e93a3a91fbdf4f2412800b650431b,0,1,2,0,0,21.0,12.33,4.5,3.74,6.0,3.32,10,15.5,14.83,319.0,212.41,49433.5,22387.44,11
9c358221668319352f2c0758defea59ff4d81b7d,0,0,0,0,0,1.5,1.41,1.5,1.41,2.5,2.0,3,2.5,2.0,2.0,1.73,11.5,8.72,4
5fd4d5f5bbe25011f905b995942e425a78633a72,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,11.0,4.58,684.5,127.61,0
c47f8add59ef5619158ebc5f56ba20e1c71d6d18,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.5,1.41,8.0,6.93,1
e825f0b367fb2c65bbac40d80aa28419ea865663,0,1,1,0,0,12.0,4.8,4.0,2.65,8.5,4.0,15,7.5,3.74,34.0,26.74,1979.0,1466.36,16
67f9484ea5d9fe1562456b4cf175cda614655339,0,0,0,0,0,1.5,1.41,1.5,1.41,15.0,5.39,28,1.0,1.0,11.0,6.32,666.0,102.92,29
d906568d643b5e3ae575a803b7d17645dd870c46,0,0,0,0,0,5.0,3.0,2.5,2.0,1.0,1.0,0,1.0,1.0,15.0,5.39,907.5,246.08,0
323058a7cb124e32753731a3eec4e080c55194e1,0,0,0,0,0,4.0,2.65,2.0,1.73,4.0,2.65,6,1.0,1.0,14.5,10.0,890.5,273.38,7
2faca6314b007d3fbfdcf0cbc5952949377a5eb0,0,1,1,0,0,5.0,4.0,2.5,2.0,1.0,1.0,0,7.0,3.61,4.5,3.74,91.0,48.5,0
52bd3f128298893355c0c28088974fd6d6a94ae1,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,1.0,1.0,14.5,7.35,0
9febcb3ef4036b12ff7cb99cc76555789e539a4d,0,0,0,0,0,2.5,2.0,2.0,1.73,2.5,2.0,3,5.0,3.0,3.0,2.24,70.5,16.67,3
b6c05e2377ba3b83618582cac017836299dd7e17,0,1,1,0,0,13.5,8.49,4.5,3.74,1.0,1.0,0,14.5,12.96,64.5,24.9,7036.5,1391.7,0
99a59ea9ae17a2b663047b40df8fd01ce44da905,0,1,2,0,0,2.5,2.0,2.5,2.0,5.5,3.16,9,11.0,4.58,283.5,74.63,46763.0,1367.52,10
72caef4fc0f42b5e7aa51d092fa7dd79a0384674,0,1,2,0,0,1.5,1.41,1.5,1.41,11.0,4.58,20,1.5,1.41,6.0,5.2,40.0,33.41,20
e5634a8e0b84e9360aed8a1d8743c54f20820dd9,0,0,0,0,0,1.5,1.41,1.5,1.41,2.0,2.0,0,2.5,2.0,17.0,9.64,1807.5,469.35,0
703dfb080cc4535f1f41d37a3d5903d4b1aa1c26,0,1,1,0,0,8.5,4.0,2.5,2.0,2.5,2.0,3,9.5,4.24,56.0,50.11,6926.0,6049.16,4
0151529d9cab91468fb2f1ff9fe98f9ef417a0c2,0,0,0,0,0,3.0,2.24,2.0,1.73,3.5,2.45,5,27.5,7.35,37.5,29.22,5027.5,1190.55,6
5b8af24cfe29b46778578614cfca33e2bbacad58,0,1,2,0,0,3.0,2.24,1.5,1.41,1.0,1.0,0,7.5,3.74,5.5,5.48,116.5,74.58,0
973bce2730ac2ad0bed5a5e6618f8759e3161388,0,0,0,0,0,4.5,3.74,1.5,1.41,1.0,1.0,0,6.5,3.46,1.0,1.0,6.0,3.32,0
6e670f1e51b720c06208b544032e0da399b6352c,0,0,0,0,0,6.0,6.0,1.5,1.41,1.0,1.0,0,7.5,6.63,12.5,4.9,1085.0,46.57,1
6e10d7776755d46631ead54211c546d6a4f4fa5d,0,0,0,0,0,2.5,2.0,1.5,1.41,1.0,1.0,0,2.5,2.0,12.0,9.75,1084.5,775.12,1
d2852e82f7c4f79d19ff2721effaa879a6f010b2,0,0,0,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,2.5,2.0,10.0,9.95,163.0,159.2,1
5eba617ffaa24d4c92dd716e6233299517d02275,0,0,0,0,0,2.5,2.0,2.5,2.0,2.5,2.0,3,2.0,1.73,9.5,9.38,126.5,126.49,3
3faa14694dab24e86440c49b40e7beb9768ec33b,0,0,0,0,0,11.5,9.49,3.5,2.45,3.0,2.24,4,6.0,6.0,32.0,7.94,2230.0,66.78,5
8269f58792c043b0b59d49673ed4e8c32cdf1af2,0,0,0,0,0,1.5,1.41,1.5,1.41,3.0,3.0,0,14.5,5.29,4.0,2.65,62.5,56.12,0
4b932b7ea77e7b07580d566a3263d3e34eb4dceb,0,1,1,0,0,6.5,3.46,3.0,2.24,1.5,1.41,1,2.0,1.73,32.0,13.53,2170.0,458.54,2
3a0760824f02f328406e2fdb342b63243ccb2c0f,0,1,1,0,0,1.5,1.41,1.5,1.41,1.0,1.0,0,1.0,1.0,4.0,3.46,55.0,26.85,0
